Encoded State: [2.0, 0.0, 1.02, 0.98, 0.0, 1.0408163265306123], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.04, 0.91, 0.04807692307692308], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.91, 1.03, 0.06593406593406594], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.03, 0.91, 0.05825242718446602], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.91, 1.03, 0.06593406593406594], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 1.03, 0.91, 0.05825242718446602], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.91, 1.01, 0.08791208791208792], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.89, 1.07, 0.0449438202247191], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.07, 0.88, 0.04672897196261682], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.88, 1.05, 0.07954545454545454], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.05, 0.86, 0.08571428571428572], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.86, 1.03, 0.12790697674418605], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 1.03, 0.84, 0.1262135922330097], Shape: (6,)
Encoded State: [2.0, 0.0, 0.15, 0.84, 1.01, 0.17857142857142858], Shape: (6,)
Encoded State: [2.0, 0.0, 0.17, 1.01, 0.82, 0.16831683168316833], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 1.0, 0.82, 0.18], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.82, 1.0, 0.21951219512195122], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 1.0, 0.82, 0.18], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.82, 1.0, 0.21951219512195122], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 1.0, 0.82, 0.18], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 0.82, 1.0, 0.21951219512195122], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 1.0, 0.8, 0.2], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.9, 0.88, 0.24444444444444444], Shape: (6,)
Encoded State: [2.0, 4.0, 0.24, 0.88, 0.88, 0.2727272727272727], Shape: (6,)
Encoded State: [2.0, 4.0, 0.26, 0.88, 0.86, 0.29545454545454547], Shape: (6,)
Encoded State: [2.0, 4.0, 0.3, 0.86, 0.84, 0.3488372093023256], Shape: (6,)
Encoded State: [2.0, 4.0, 0.34, 0.84, 0.82, 0.40476190476190477], Shape: (6,)
Encoded State: [2.0, 5.0, 0.36, 0.82, 0.82, 0.43902439024390244], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.03, 0.94, 0.02912621359223301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.94, 1.02, 0.0425531914893617], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.02, 0.94, 0.0392156862745098], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.94, 1.02, 0.0425531914893617], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 1.02, 0.94, 0.0392156862745098], Shape: (6,)
Encoded State: [2.0, 4.0, 0.04, 0.94, 1.02, 0.0425531914893617], Shape: (6,)
Encoded State: [2.0, 5.0, 0.04, 1.02, 0.94, 0.0392156862745098], Shape: (6,)
Encoded State: [2.0, 5.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.04, 0.91, 0.04807692307692308], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.91, 1.02, 0.07692307692307693], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.02, 0.89, 0.08823529411764706], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.89, 1.0, 0.12359550561797752], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.88, 1.0, 0.13636363636363635], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.11, 0.86, 0.02702702702702703], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.86, 1.09, 0.05813953488372093], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.09, 0.85, 0.05504587155963303], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.85, 1.07, 0.09411764705882353], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.07, 0.81, 0.11214953271028037], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 1.05, 0.81, 0.13333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.03, 0.93, 0.038834951456310676], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.0, 0.95, 0.05], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.95, 0.98, 0.07368421052631578], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.98, 0.93, 0.09183673469387756], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.97, 0.91, 0.12371134020618557], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.91, 0.93, 0.17582417582417584], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.93, 0.87, 0.21505376344086022], Shape: (6,)
Encoded State: [2.0, 3.0, 0.24, 0.87, 0.89, 0.27586206896551724], Shape: (6,)
Encoded State: [2.0, 3.0, 0.28, 0.89, 0.83, 0.3146067415730337], Shape: (6,)
Encoded State: [2.0, 3.0, 0.32, 0.83, 0.85, 0.3855421686746988], Shape: (6,)
Encoded State: [2.0, 3.0, 0.36, 0.85, 0.79, 0.4235294117647059], Shape: (6,)
Encoded State: [2.0, 4.0, 0.38, 0.79, 0.83, 0.4810126582278481], Shape: (6,)
Encoded State: [2.0, 4.0, 0.4, 0.83, 0.77, 0.4819277108433735], Shape: (6,)
Encoded State: [2.0, 5.0, 0.42, 0.77, 0.81, 0.5454545454545454], Shape: (6,)
Encoded State: [2.0, 5.0, 0.44, 0.81, 0.75, 0.5432098765432098], Shape: (6,)
Encoded State: [2.0, 5.0, 0.48, 0.75, 0.77, 0.64], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.01, 0.94, 0.04950495049504951], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.0, 0.94, 0.06], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.94, 0.98, 0.0851063829787234], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.98, 0.92, 0.10204081632653061], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.0, 0.95, 0.05], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.99, 0.95, 0.06060606060606061], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.03, 0.93, 0.038834951456310676], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.93, 1.03, 0.043010752688172046], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.03, 0.91, 0.05825242718446602], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.91, 0.99, 0.10989010989010989], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.89, 1.07, 0.0449438202247191], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.07, 0.88, 0.04672897196261682], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.88, 1.05, 0.07954545454545454], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.05, 0.87, 0.0761904761904762], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.87, 1.03, 0.11494252873563218], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.03, 0.83, 0.13592233009708737], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 1.01, 0.83, 0.15841584158415842], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.83, 1.01, 0.1927710843373494], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.99, 0.94, 0.0707070707070707], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.94, 0.97, 0.09574468085106383], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.04, 0.91, 0.04807692307692308], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.03, 0.91, 0.05825242718446602], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.01, 0.94, 0.04950495049504951], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.94, 1.0, 0.06382978723404255], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.0, 0.92, 0.08], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.92, 0.92, 0.17391304347826086], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.92, 0.92, 0.17391304347826086], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.06, 0.9, 0.03773584905660377], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.9, 1.06, 0.044444444444444446], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.09, 0.88, 0.027522935779816515], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.88, 1.07, 0.056818181818181816], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.07, 0.86, 0.06542056074766354], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.06, 0.86, 0.07547169811320754], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.04, 0.82, 0.1346153846153846], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 1.02, 0.82, 0.1568627450980392], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.82, 1.02, 0.1951219512195122], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 1.02, 0.8, 0.17647058823529413], Shape: (6,)
Encoded State: [2.0, 4.0, 0.22, 0.8, 0.98, 0.275], Shape: (6,)
Encoded State: [2.0, 4.0, 0.26, 0.98, 0.76, 0.2653061224489796], Shape: (6,)
Encoded State: [2.0, 5.0, 0.28, 0.96, 0.76, 0.2916666666666667], Shape: (6,)
Encoded State: [2.0, 5.0, 0.3, 0.76, 0.94, 0.39473684210526316], Shape: (6,)
Encoded State: [2.0, 5.0, 0.34, 0.94, 0.72, 0.3617021276595745], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.71, 1.26, 0.04225352112676056], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.26, 0.7, 0.031746031746031744], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.7, 1.26, 0.05714285714285714], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.29, 0.68, 0.023255813953488372], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.68, 1.28, 0.058823529411764705], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.28, 0.67, 0.0390625], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.27, 0.67, 0.047244094488188976], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.0, 0.95, 0.05], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.95, 0.98, 0.07368421052631578], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.98, 0.93, 0.09183673469387756], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.93, 0.97, 0.10752688172043011], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.97, 0.93, 0.10309278350515463], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.93, 0.95, 0.12903225806451613], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.91, 0.95, 0.15384615384615385], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.06, 0.87, 0.0660377358490566], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.05, 0.87, 0.0761904761904762], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.87, 1.03, 0.11494252873563218], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.03, 0.83, 0.13592233009708737], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.01, 0.94, 0.04950495049504951], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.99, 0.94, 0.0707070707070707], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.94, 0.97, 0.09574468085106383], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.92, 1.03, 0.05434782608695652], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.03, 0.9, 0.06796116504854369], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.9, 1.01, 0.1], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.89, 1.08, 0.033707865168539325], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.08, 0.87, 0.046296296296296294], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.99, 0.91, 0.10101010101010101], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.91, 0.95, 0.15384615384615385], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.95, 0.87, 0.18947368421052632], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.87, 0.91, 0.25287356321839083], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.91, 0.83, 0.2857142857142857], Shape: (6,)
Encoded State: [2.0, 3.0, 0.3, 0.83, 0.87, 0.3614457831325301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.82, 1.15, 0.036585365853658534], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.15, 0.81, 0.034782608695652174], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.81, 1.15, 0.04938271604938271], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.15, 0.81, 0.034782608695652174], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.81, 1.13, 0.07407407407407407], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.13, 0.77, 0.08849557522123894], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.12, 0.85, 0.026785714285714284], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.85, 1.1, 0.058823529411764705], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.1, 0.84, 0.05454545454545454], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.84, 1.08, 0.09523809523809523], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.94, 0.93, 0.13829787234042554], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 3.0, 0.24, 0.89, 0.87, 0.2696629213483146], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.88, 1.09, 0.03409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.11, 0.86, 0.02702702702702703], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.86, 1.1, 0.046511627906976744], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.1, 0.85, 0.045454545454545456], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.85, 1.08, 0.08235294117647059], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.08, 0.84, 0.07407407407407407], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.84, 1.06, 0.11904761904761904], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.06, 0.8, 0.1320754716981132], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 1.04, 0.8, 0.15384615384615385], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.02, 0.93, 0.049019607843137254], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.93, 1.0, 0.07526881720430108], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.0, 0.91, 0.09], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.91, 0.99, 0.10989010989010989], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.99, 0.91, 0.10101010101010101], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.91, 0.97, 0.13186813186813187], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.06, 0.87, 0.0660377358490566], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.87, 1.04, 0.10344827586206896], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 1.04, 0.85, 0.10576923076923077], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.85, 1.02, 0.15294117647058825], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.02, 0.84, 0.13725490196078433], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.84, 1.0, 0.19047619047619047], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 1.0, 0.82, 0.18], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.82, 0.98, 0.24390243902439024], Shape: (6,)
Encoded State: [2.0, 4.0, 0.24, 0.98, 0.78, 0.24489795918367346], Shape: (6,)
Encoded State: [2.0, 5.0, 0.26, 0.96, 0.78, 0.2708333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 0.26, 0.78, 0.96, 0.3333333333333333], Shape: (6,)
Encoded State: [2.0, 5.0, 0.28, 0.96, 0.76, 0.2916666666666667], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.03, 0.94, 0.02912621359223301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.94, 1.01, 0.05319148936170213], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.04, 0.92, 0.038461538461538464], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.04, 0.9, 0.057692307692307696], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.03, 0.94, 0.02912621359223301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.92, 1.03, 0.05434782608695652], Shape: (6,)
